episode_id,symbol,outcome,OUTCOME_EVENT_DATE,EVENT_SESSION_OFFSET,CHECKPOINT,OPEN_GAP_PCT,DRAWDOWN_FROM_OPEN_PCT,DRAWDOWN_FROM_PREV_CLOSE_PCT,CURRENT_RETURN_FROM_OPEN_PCT,CURRENT_RETURN_FROM_PREV_CLOSE_PCT,VWAP_STATE,DIST_TO_VWAP_PCT,VWAP_FIRST_RECLAIMED,VWAP_SECOND_RECLAIMED,VWAP_REBREAK_COUNT,VWAP_RECLAIM_COUNT,PREV_CLOSE_STATE,DIST_TO_PREV_CLOSE_PCT,EVENT_PREV_CLOSE,S1_STATE,DIST_TO_S1_PCT,S1_TOUCHED_BY_CHECKPOINT,S1_FIRST_TOUCH_MIN,MINUTES_SINCE_S1_TOUCH,S1_REBREAK_AFTER_TOUCH,S1_TOUCH_REJECTED_IMMEDIATELY,S1_ACCEPTED_CLOSE_OCCURRED,S1_ACCEPTED_THEN_REBREAK,S1_REBREAK_COUNT,S1_RECLAIM_COUNT,S1_SECOND_RECLAIMED,OPEN_SHAKE_RECLAIMED,OPEN_RECLAIMED_NOW,NEW_LOW_AFTER_OPEN_RECLAIM,HIGH_FROM_OPEN_PCT,LOW_FROM_OPEN_PCT,TIME_OF_MORNING_LOW_MIN,HIGH_PROGRESSION_PCT,LOW_PROGRESSION_PCT,CUM_VOLUME,CUM_VOLUME_VS_CANDIDATE_DAY_SAME_FRACTION
002518:20260625:5443,002518,FAILED_BREAKOUT,2026-06-30,1.0,0945,0.0,-1.4778,-1.4778,4.7619,4.7619,ABOVE,0.8104,False,False,0,0,ABOVE,4.7619,48.72,BELOW,-3.4431,False,,,False,False,False,False,0,0,False,False,True,,6.0345,-1.4778,5,,,5038103.0,
002518:20260625:5443,002518,FAILED_BREAKOUT,2026-06-30,1.0,1000,0.0,-1.4778,-1.4778,5.7061,5.7061,ABOVE,1.2074,False,False,0,0,ABOVE,5.7061,48.72,BELOW,-2.5728,False,,,False,False,False,False,0,0,False,False,True,,6.6502,-1.4778,5,0.5807,0.0,7041302.0,
002518:20260625:5443,002518,FAILED_BREAKOUT,2026-06-30,1.0,1030,0.0,-1.4778,-1.4778,9.9959,9.9959,ABOVE,2.6413,False,False,0,0,ABOVE,9.9959,48.72,ABOVE,1.381,True,40.0,20.0,False,False,True,False,0,0,False,False,True,,9.9959,-1.4778,5,3.137,0.0,15719523.0,
002518:20260625:5443,002518,FAILED_BREAKOUT,2026-06-30,1.0,1130,0.0,-1.4778,-1.4778,9.9959,9.9959,ABOVE,2.5474,False,False,0,0,ABOVE,9.9959,48.72,ABOVE,1.381,True,40.0,80.0,False,False,True,False,0,0,False,False,True,,9.9959,-1.4778,5,0.0,0.0,16284073.0,
002497:20260624:2360,002497,FAILED_BREAKOUT,2026-07-02,3.0,0945,-0.1905,-1.1927,-1.381,-0.1431,-0.3333,BELOW,-0.4523,False,False,1,0,BELOW,-0.3333,21.0,BELOW,-6.1435,False,,,False,False,False,False,0,0,False,False,False,,1.5744,-1.1927,5,,,10375464.0,
002497:20260624:2360,002497,FAILED_BREAKOUT,2026-07-02,3.0,1000,-0.1905,-1.1927,-1.381,0.334,0.1429,ABOVE,0.0695,True,False,1,1,ABOVE,0.1429,21.0,BELOW,-5.6951,False,,,False,False,False,False,0,0,False,True,True,False,1.5744,-1.1927,5,0.0,0.0,13964164.0,
002497:20260624:2360,002497,FAILED_BREAKOUT,2026-07-02,3.0,1030,-0.1905,-1.5744,-1.7619,-0.4294,-0.619,BELOW,-0.3519,True,False,2,1,BELOW,-0.619,21.0,BELOW,-6.4126,False,,,False,False,False,False,0,0,False,True,False,True,1.5744,-1.5744,50,0.0,-0.3863,20241401.0,
002497:20260624:2360,002497,FAILED_BREAKOUT,2026-07-02,3.0,1130,-0.1905,-1.5744,-1.7619,2.1469,1.9524,ABOVE,1.6494,True,True,2,2,ABOVE,1.9524,21.0,BELOW,-3.991,False,,,False,False,False,False,0,0,False,True,True,True,2.7195,-1.5744,50,1.1273,0.0,31002029.0,
600118:20260626:7777,600118,FAILED_BREAKOUT,2026-06-30,1.0,0945,1.2096,-1.4878,-0.2962,2.4146,3.6534,ABOVE,1.6518,False,False,0,0,ABOVE,3.6534,81.02,BELOW,-0.0238,True,15.0,0.0,False,True,False,False,0,0,False,True,True,False,2.4634,-1.4878,5,,,22661741.0,
600118:20260626:7777,600118,FAILED_BREAKOUT,2026-06-30,1.0,1000,1.2096,-1.4878,-0.2962,1.3415,2.5673,ABOVE,0.4222,True,False,1,1,ABOVE,2.5673,81.02,BELOW,-1.0714,True,15.0,15.0,False,True,False,False,0,0,False,True,True,False,2.6463,-1.4878,5,0.1785,0.0,32830144.0,
600118:20260626:7777,600118,FAILED_BREAKOUT,2026-06-30,1.0,1030,1.2096,-1.4878,-0.2962,0.061,1.2713,BELOW,-0.9783,True,False,2,1,ABOVE,1.2713,81.02,BELOW,-2.3214,True,15.0,45.0,False,True,False,False,0,0,False,True,True,False,2.6463,-1.4878,5,0.0,0.0,42557577.0,
600118:20260626:7777,600118,FAILED_BREAKOUT,2026-06-30,1.0,1130,1.2096,-1.5244,-0.3333,-0.1463,1.0615,BELOW,-0.7461,True,False,2,1,ABOVE,1.0615,81.02,BELOW,-2.5238,True,15.0,105.0,False,True,False,False,0,0,False,True,False,True,2.6463,-1.5244,100,0.0,-0.0371,59385942.0,
603063:20260625:5517,603063,FAILED_BREAKOUT,2026-06-30,1.0,0945,2.8946,0.0,2.8946,4.5429,7.5689,ABOVE,0.924,False,False,0,0,ABOVE,7.5689,51.13,ABOVE,2.8037,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,5.4933,0.0,5,,,13208921.0,
603063:20260625:5517,603063,FAILED_BREAKOUT,2026-06-30,1.0,1000,2.8946,0.0,2.8946,3.1933,6.1803,BELOW,-0.4827,False,False,1,0,ABOVE,6.1803,51.13,ABOVE,1.4766,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,5.4933,0.0,5,0.0,0.0,17316658.0,
603063:20260625:5517,603063,FAILED_BREAKOUT,2026-06-30,1.0,1030,2.8946,0.0,2.8946,3.7445,6.7475,ABOVE,0.1188,True,False,1,1,ABOVE,6.7475,51.13,ABOVE,2.0187,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,5.4933,0.0,5,0.0,0.0,21572769.0,
603063:20260625:5517,603063,FAILED_BREAKOUT,2026-06-30,1.0,1130,2.8946,0.0,2.8946,4.4858,7.5103,ABOVE,0.4329,True,False,1,1,ABOVE,7.5103,51.13,ABOVE,2.7477,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,6.5957,0.0,5,1.045,0.0,28827800.0,
002728:20260629:880,002728,SUCCESS,2026-07-01,1.0,0945,-0.4372,-2.3052,-2.7322,-1.8661,-2.2951,BELOW,-0.2966,True,False,1,1,BELOW,-2.2951,9.15,BELOW,-6.4854,False,,,False,False,False,False,0,0,False,False,False,,0.0,-2.3052,5,,,8988284.0,
002728:20260629:880,002728,SUCCESS,2026-07-01,1.0,1000,-0.4372,-2.3052,-2.7322,-1.3172,-1.7486,ABOVE,0.2585,True,True,1,2,BELOW,-1.7486,9.15,BELOW,-5.9623,False,,,False,False,False,False,0,0,False,False,False,,0.0,-2.3052,5,0.0,0.0,11806520.0,
002728:20260629:880,002728,SUCCESS,2026-07-01,1.0,1030,-0.4372,-2.3052,-2.7322,0.6586,0.2186,ABOVE,1.9461,True,True,1,2,ABOVE,0.2186,9.15,BELOW,-4.0795,False,,,False,False,False,False,0,0,False,True,True,False,0.7684,-2.3052,5,0.7684,0.0,17289228.0,
002728:20260629:880,002728,SUCCESS,2026-07-01,1.0,1130,-0.4372,-2.3052,-2.7322,2.9638,2.5137,ABOVE,2.6499,True,True,1,2,ABOVE,2.5137,9.15,BELOW,-1.8828,False,,,False,False,False,False,0,0,False,True,True,False,3.2931,-2.3052,5,2.5054,0.0,31291432.0,
002370:20260629:537,002370,SUCCESS,2026-07-01,1.0,0945,0.5484,-2.9091,-2.3766,-2.3636,-1.8282,BELOW,-0.4182,True,False,1,1,BELOW,-1.8282,5.47,BELOW,-6.446,False,,,False,False,False,False,0,0,False,False,False,,0.5455,-2.9091,5,,,8688671.0,
002370:20260629:537,002370,SUCCESS,2026-07-01,1.0,1000,0.5484,-2.9091,-2.3766,-2.0,-1.4625,BELOW,-0.0074,True,True,2,2,BELOW,-1.4625,5.47,BELOW,-6.0976,False,,,False,False,False,False,0,0,False,False,False,,0.5455,-2.9091,5,0.0,0.0,11872371.0,
002370:20260629:537,002370,SUCCESS,2026-07-01,1.0,1030,0.5484,-2.9091,-2.3766,0.9091,1.4625,ABOVE,2.5998,True,True,2,3,ABOVE,1.4625,5.47,BELOW,-3.3101,False,,,False,False,False,False,0,0,False,True,True,False,0.9091,-2.9091,5,0.3617,0.0,18068871.0,
002370:20260629:537,002370,SUCCESS,2026-07-01,1.0,1130,0.5484,-2.9091,-2.3766,3.8182,4.3876,ABOVE,3.0221,True,True,2,3,ABOVE,4.3876,5.47,BELOW,-0.5226,True,75.0,45.0,False,True,False,False,0,0,False,True,True,False,4.7273,-2.9091,5,3.7838,0.0,37425128.0,
002038:20260629:558,002038,SUCCESS,2026-07-01,1.0,0945,-1.855,-2.4055,-4.2159,-1.2027,-3.0354,BELOW,-0.0982,True,False,1,1,BELOW,-3.0354,5.93,BELOW,-5.5829,False,,,False,False,False,False,0,0,False,False,False,,0.6873,-2.4055,5,,,15063850.0,
002038:20260629:558,002038,SUCCESS,2026-07-01,1.0,1000,-1.855,-2.4055,-4.2159,-1.3746,-3.204,BELOW,-0.2829,True,True,2,2,BELOW,-3.204,5.93,BELOW,-5.7471,False,,,False,False,False,False,0,0,False,False,False,,0.6873,-2.4055,5,0.0,0.0,19513510.0,
002038:20260629:558,002038,SUCCESS,2026-07-01,1.0,1030,-1.855,-2.4055,-4.2159,2.921,1.0118,ABOVE,3.1443,True,True,2,3,ABOVE,1.0118,5.93,BELOW,-1.642,False,,,False,False,False,False,0,0,False,True,True,False,2.921,-2.4055,5,2.2184,0.0,31461016.0,
002038:20260629:558,002038,SUCCESS,2026-07-01,1.0,1130,-1.855,-2.4055,-4.2159,6.3574,4.3845,ABOVE,4.0504,True,True,2,3,ABOVE,4.3845,5.93,ABOVE,1.642,True,65.0,55.0,False,False,True,False,0,0,False,True,True,False,7.2165,-2.4055,5,4.1736,0.0,55829336.0,
001270:20260626:13943,001270,FAILED_BREAKOUT,2026-07-01,1.0,0945,-0.0192,-1.526,-1.545,0.5642,0.5449,ABOVE,0.4269,True,False,0,1,ABOVE,0.5449,155.99,BELOW,-2.5717,False,,,False,False,False,False,0,0,False,True,True,False,1.8979,-1.526,10,,,2097613.0,
001270:20260626:13943,001270,FAILED_BREAKOUT,2026-07-01,1.0,1000,-0.0192,-1.526,-1.545,0.9425,0.9231,ABOVE,0.4027,True,False,0,1,ABOVE,0.9231,155.99,BELOW,-2.2052,False,,,False,False,False,False,0,0,False,True,True,False,2.3596,-1.526,10,0.4531,0.0,3200363.0,
001270:20260626:13943,001270,FAILED_BREAKOUT,2026-07-01,1.0,1030,-0.0192,-1.526,-1.545,-0.6925,-0.7116,BELOW,-1.2503,True,True,2,2,BELOW,-0.7116,155.99,BELOW,-3.7893,False,,,False,False,False,False,0,0,False,True,False,False,2.3596,-1.526,10,0.0,0.0,4770062.0,
001270:20260626:13943,001270,FAILED_BREAKOUT,2026-07-01,1.0,1130,-0.0192,-2.5391,-2.5579,1.6735,1.654,ABOVE,1.3114,True,True,2,3,ABOVE,1.654,155.99,BELOW,-1.4971,False,,,False,False,False,False,0,0,False,True,True,True,2.5904,-2.5391,70,0.2255,-1.0288,8030004.0,
002693:20260629:911,002693,SUCCESS,2026-07-02,2.0,0945,-2.0619,0.0,-2.0619,5.0526,2.8866,ABOVE,2.2013,False,False,0,0,ABOVE,2.8866,9.7,ABOVE,1.5259,True,5.0,10.0,False,True,True,False,0,1,False,False,True,,5.1579,0.0,5,,,7197800.0,
002693:20260629:911,002693,SUCCESS,2026-07-02,2.0,1000,-2.0619,0.0,-2.0619,6.6316,4.433,ABOVE,1.9128,False,False,0,0,ABOVE,4.433,9.7,ABOVE,3.0519,True,5.0,25.0,False,True,True,False,0,1,False,False,True,,8.1053,0.0,5,2.8028,0.0,13295700.0,
002693:20260629:911,002693,SUCCESS,2026-07-02,2.0,1030,-2.0619,0.0,-2.0619,5.4737,3.299,ABOVE,0.6111,False,False,0,0,ABOVE,3.299,9.7,ABOVE,1.9329,True,5.0,55.0,False,True,True,False,0,1,False,False,True,,8.1053,0.0,5,0.0,0.0,16316100.0,
002693:20260629:911,002693,SUCCESS,2026-07-02,2.0,1130,-2.0619,0.0,-2.0619,6.1053,3.9175,ABOVE,0.9839,True,False,1,1,ABOVE,3.9175,9.7,ABOVE,2.5432,True,5.0,115.0,False,True,True,False,0,1,False,False,True,,8.1053,0.0,5,0.0,0.0,21196025.0,
002915:20260629:2034,002915,SUCCESS,2026-07-01,1.0,0945,0.9751,-0.6277,0.3413,2.6074,3.608,ABOVE,0.4642,False,False,0,0,ABOVE,3.608,20.51,ABOVE,0.1886,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,3.8146,-0.6277,5,,,7130892.0,
002915:20260629:2034,002915,SUCCESS,2026-07-01,1.0,1000,0.9751,-0.6277,0.3413,3.042,4.0468,ABOVE,0.7212,False,False,0,0,ABOVE,4.0468,20.51,ABOVE,0.6129,True,5.0,25.0,True,False,True,True,1,1,True,False,True,,3.8146,-0.6277,5,0.0,0.0,9276092.0,
002915:20260629:2034,002915,SUCCESS,2026-07-01,1.0,1030,0.9751,-0.6277,0.3413,4.1043,5.1195,ABOVE,1.6793,True,False,1,1,ABOVE,5.1195,20.51,ABOVE,1.6502,True,5.0,55.0,True,False,True,True,2,2,True,False,True,,4.1043,-0.6277,5,0.2791,0.0,12690888.0,
002915:20260629:2034,002915,SUCCESS,2026-07-01,1.0,1130,0.9751,-0.6277,0.3413,8.8846,9.9464,ABOVE,4.7518,True,False,1,1,ABOVE,9.9464,20.51,ABOVE,6.3178,True,5.0,115.0,True,False,True,True,2,2,True,False,True,,8.9329,-0.6277,5,4.6382,0.0,22891044.0,
600516:20260625:677,600516,FAILED_BREAKOUT,2026-07-01,1.0,0945,-0.1621,0.0,-0.1621,3.0844,2.9173,ABOVE,0.3745,True,False,0,1,ABOVE,2.9173,6.17,ABOVE,0.316,True,5.0,10.0,False,True,True,False,0,1,False,False,True,,5.1948,0.0,5,,,60965645.0,
600516:20260625:677,600516,FAILED_BREAKOUT,2026-07-01,1.0,1000,-0.1621,0.0,-0.1621,2.2727,2.107,BELOW,-0.408,True,True,2,2,ABOVE,2.107,6.17,BELOW,-0.4739,True,5.0,25.0,True,True,True,True,2,2,True,False,True,,5.1948,0.0,5,0.0,0.0,76580924.0,
600516:20260625:677,600516,FAILED_BREAKOUT,2026-07-01,1.0,1030,-0.1621,0.0,-0.1621,1.1364,0.9724,BELOW,-1.1959,True,True,2,2,ABOVE,0.9724,6.17,BELOW,-1.5798,True,5.0,55.0,True,True,True,True,2,2,True,False,True,,5.1948,0.0,5,0.0,0.0,101955183.0,
600516:20260625:677,600516,FAILED_BREAKOUT,2026-07-01,1.0,1130,-0.1621,-0.487,-0.6483,0.487,0.3241,BELOW,-1.404,True,True,2,2,ABOVE,0.3241,6.17,BELOW,-2.2117,True,5.0,115.0,True,True,True,True,2,2,True,False,True,,5.1948,-0.487,75,0.0,-0.487,131544682.0,
000756:20260629:1359,000756,FAILED_BREAKOUT,2026-07-01,1.0,0945,-2.0466,-2.3775,-4.3754,-1.7291,-3.7403,BELOW,-0.428,False,False,0,0,BELOW,-3.7403,14.17,BELOW,-7.7131,False,,,False,False,False,False,0,0,False,False,False,,0.2882,-2.3775,10,,,7395989.0,
000756:20260629:1359,000756,FAILED_BREAKOUT,2026-07-01,1.0,1000,-2.0466,-2.3775,-4.3754,-1.2968,-3.3169,ABOVE,0.0731,True,False,0,1,BELOW,-3.3169,14.17,BELOW,-7.3072,False,,,False,False,False,False,0,0,False,False,False,,0.2882,-2.3775,10,0.0,0.0,9095489.0,
000756:20260629:1359,000756,FAILED_BREAKOUT,2026-07-01,1.0,1030,-2.0466,-2.3775,-4.3754,0.7925,-1.2703,ABOVE,1.9041,True,True,1,2,BELOW,-1.2703,14.17,BELOW,-5.3451,False,,,False,False,False,False,0,0,False,True,True,False,0.7925,-2.3775,10,0.5029,0.0,12197795.0,
000756:20260629:1359,000756,FAILED_BREAKOUT,2026-07-01,1.0,1130,-2.0466,-2.3775,-4.3754,4.2507,2.1171,ABOVE,3.4914,True,True,1,2,ABOVE,2.1171,14.17,BELOW,-2.0974,False,,,False,False,False,False,0,0,False,True,True,False,4.4669,-2.3775,10,3.6455,0.0,21633722.0,
603477:20260629:1455,603477,FAILED_BREAKOUT,2026-07-01,1.0,0945,0.9459,-2.2088,-1.2838,-1.071,-0.1351,BELOW,-0.5603,False,False,1,0,BELOW,-0.1351,14.8,BELOW,-5.6194,False,,,False,False,False,False,0,0,False,False,False,,0.7363,-2.2088,5,,,4307800.0,
603477:20260629:1455,603477,FAILED_BREAKOUT,2026-07-01,1.0,1000,0.9459,-2.2088,-1.2838,0.6024,1.5541,ABOVE,0.8952,True,False,1,1,ABOVE,1.5541,14.8,BELOW,-4.023,False,,,False,False,False,False,0,0,False,True,True,False,1.2718,-2.2088,5,0.5316,0.0,6476200.0,
603477:20260629:1455,603477,FAILED_BREAKOUT,2026-07-01,1.0,1030,0.9459,-2.2088,-1.2838,2.075,3.0405,ABOVE,1.8891,True,False,1,1,ABOVE,3.0405,14.8,BELOW,-2.6181,False,,,False,False,False,False,0,0,False,True,True,False,2.4096,-2.2088,5,1.1236,0.0,9354900.0,
603477:20260629:1455,603477,FAILED_BREAKOUT,2026-07-01,1.0,1130,0.9459,-2.2088,-1.2838,3.2129,4.1892,ABOVE,1.4827,True,False,1,1,ABOVE,4.1892,14.8,BELOW,-1.5326,True,80.0,40.0,False,True,False,False,0,0,False,True,True,False,5.5556,-2.2088,5,3.0719,0.0,15842000.0,
600488:20260629:484,600488,SUCCESS,2026-07-02,1.0,0945,0.0,0.0,0.0,2.7451,2.7451,BELOW,-0.8009,False,False,1,0,ABOVE,2.7451,5.1,BELOW,-1.6886,True,5.0,10.0,True,False,True,True,1,0,False,False,True,,7.6471,0.0,5,,,44832150.0,
600488:20260629:484,600488,SUCCESS,2026-07-02,1.0,1000,0.0,0.0,0.0,2.1569,2.1569,BELOW,-1.3011,True,False,2,1,ABOVE,2.1569,5.1,BELOW,-2.2514,True,5.0,25.0,True,False,True,True,1,0,False,False,True,,7.6471,0.0,5,0.0,0.0,62056950.0,
600488:20260629:484,600488,SUCCESS,2026-07-02,1.0,1030,0.0,-0.7843,-0.7843,-0.7843,-0.7843,BELOW,-3.535,True,False,2,1,BELOW,-0.7843,5.1,BELOW,-5.0657,True,5.0,55.0,True,False,True,True,1,0,False,False,False,,7.6471,-0.7843,55,0.0,-0.7843,79072100.0,
600488:20260629:484,600488,SUCCESS,2026-07-02,1.0,1130,0.0,-1.9608,-1.9608,0.5882,0.5882,BELOW,-1.6633,True,False,2,1,ABOVE,0.5882,5.1,BELOW,-3.7523,True,5.0,115.0,True,False,True,True,1,0,False,True,True,False,7.6471,-1.9608,75,0.0,-1.1858,95989300.0,
002472:20260630:4151,002472,SUCCESS,2026-07-03,2.0,0945,2.4801,-1.3242,1.1231,0.9132,3.416,ABOVE,0.563,True,False,1,1,ABOVE,3.416,42.74,BELOW,-1.4493,False,,,False,False,False,False,0,0,False,False,True,,1.1872,-1.3242,5,,,13404539.0,
002472:20260630:4151,002472,SUCCESS,2026-07-03,2.0,1000,2.4801,-1.3242,1.1231,2.5799,5.124,ABOVE,1.4686,True,False,1,1,ABOVE,5.124,42.74,ABOVE,0.1784,True,25.0,5.0,False,True,True,False,0,1,False,False,True,,2.7397,-1.3242,5,1.5343,0.0,24841255.0,
002472:20260630:4151,002472,SUCCESS,2026-07-03,2.0,1030,2.4801,-1.3242,1.1231,7.3288,9.9906,ABOVE,3.9199,True,False,1,1,ABOVE,9.9906,42.74,ABOVE,4.8161,True,25.0,35.0,False,True,True,False,0,1,False,False,True,,7.3288,-1.3242,5,4.4667,0.0,50514659.0,
002472:20260630:4151,002472,SUCCESS,2026-07-03,2.0,1130,2.4801,-1.3242,1.1231,7.3288,9.9906,ABOVE,3.041,True,False,1,1,ABOVE,9.9906,42.74,ABOVE,4.8161,True,25.0,95.0,False,True,True,False,0,1,False,False,True,,7.3288,-1.3242,5,0.0,0.0,69545589.0,
603717:20260623:679,603717,SUCCESS,2026-07-03,2.0,0945,3.4535,-5.9507,-2.7027,6.3861,10.0601,ABOVE,4.4215,False,False,0,0,ABOVE,10.0601,6.66,ABOVE,6.0781,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,6.3861,-5.9507,5,,,16565333.0,
603717:20260623:679,603717,SUCCESS,2026-07-03,2.0,1000,3.4535,-5.9507,-2.7027,6.3861,10.0601,ABOVE,4.1548,False,False,0,0,ABOVE,10.0601,6.66,ABOVE,6.0781,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,6.3861,-5.9507,5,0.0,0.0,17583633.0,
603717:20260623:679,603717,SUCCESS,2026-07-03,2.0,1030,3.4535,-5.9507,-2.7027,6.3861,10.0601,ABOVE,3.845,False,False,0,0,ABOVE,10.0601,6.66,ABOVE,6.0781,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,6.3861,-5.9507,5,0.0,0.0,18943793.0,
603717:20260623:679,603717,SUCCESS,2026-07-03,2.0,1130,3.4535,-5.9507,-2.7027,6.2409,9.9099,ABOVE,2.5462,True,False,1,1,ABOVE,9.9099,6.66,ABOVE,5.9334,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,6.3861,-5.9507,5,0.0,0.0,33272893.0,
002615:20260630:690,002615,FAILED_BREAKOUT,2026-07-03,2.0,0945,0.2706,-0.5398,-0.2706,3.2389,3.5183,ABOVE,0.5886,False,False,0,0,ABOVE,3.5183,7.39,BELOW,-2.5478,False,,,False,False,False,False,0,0,False,False,True,,5.2632,-0.5398,5,,,5800750.0,
002615:20260630:690,002615,FAILED_BREAKOUT,2026-07-03,2.0,1000,0.2706,-0.5398,-0.2706,3.3738,3.6536,ABOVE,0.4673,False,False,0,0,ABOVE,3.6536,7.39,BELOW,-2.4204,False,,,False,False,False,False,0,0,False,False,True,,5.2632,-0.5398,5,0.0,0.0,7241749.0,
002615:20260630:690,002615,FAILED_BREAKOUT,2026-07-03,2.0,1030,0.2706,-0.5398,-0.2706,4.5884,4.8714,ABOVE,1.3679,False,False,0,0,ABOVE,4.8714,7.39,BELOW,-1.2739,False,,,False,False,False,False,0,0,False,False,True,,5.2632,-0.5398,5,0.0,0.0,9632749.0,
002615:20260630:690,002615,FAILED_BREAKOUT,2026-07-03,2.0,1130,0.2706,-0.5398,-0.2706,3.6437,3.9242,ABOVE,0.4369,True,True,2,2,ABOVE,3.9242,7.39,BELOW,-2.1656,False,,,False,False,False,False,0,0,False,False,True,,5.2632,-0.5398,5,0.0,0.0,12029049.0,
001215:20260626:3917,001215,FAILED_BREAKOUT,2026-07-02,1.0,0945,-0.0805,-1.1544,-1.2339,2.0671,1.985,ABOVE,1.1208,False,False,0,0,ABOVE,1.985,37.28,BELOW,-3.2324,False,,,False,False,False,False,0,0,False,False,True,,2.4698,-1.1544,5,,,505659.0,
001215:20260626:3917,001215,FAILED_BREAKOUT,2026-07-02,1.0,1000,-0.0805,-1.1544,-1.2339,1.9866,1.9045,ABOVE,0.4967,False,False,0,0,ABOVE,1.9045,37.28,BELOW,-3.3087,False,,,False,False,False,False,0,0,False,False,True,,2.7383,-1.1544,5,0.262,0.0,847059.0,
001215:20260626:3917,001215,FAILED_BREAKOUT,2026-07-02,1.0,1030,-0.0805,-1.1544,-1.2339,1.7987,1.7167,BELOW,-0.05,False,False,1,0,ABOVE,1.7167,37.28,BELOW,-3.4869,False,,,False,False,False,False,0,0,False,False,True,,3.302,-1.1544,5,0.5487,0.0,1350859.0,
001215:20260626:3917,001215,FAILED_BREAKOUT,2026-07-02,1.0,1130,-0.0805,-1.1544,-1.2339,2.8993,2.8165,ABOVE,0.9657,True,False,1,1,ABOVE,2.8165,37.28,BELOW,-2.4434,False,,,False,False,False,False,0,0,False,False,True,,3.302,-1.1544,5,0.0,0.0,1815559.0,
601882:20260630:2023,601882,FAILED_BREAKOUT,2026-07-02,1.0,0945,0.9439,-1.3287,-0.3974,0.6398,1.5897,ABOVE,1.0132,False,False,0,0,ABOVE,1.5897,20.13,BELOW,-4.2155,False,,,False,False,False,False,0,0,False,True,True,False,0.8366,-1.3287,5,,,1339200.0,
601882:20260630:2023,601882,FAILED_BREAKOUT,2026-07-02,1.0,1000,0.9439,-1.3287,-0.3974,2.8051,3.7755,ABOVE,2.3394,False,False,0,0,ABOVE,3.7755,20.13,BELOW,-2.1546,False,,,False,False,False,False,0,0,False,True,True,False,3.1988,-1.3287,5,2.3426,0.0,2614200.0,
601882:20260630:2023,601882,FAILED_BREAKOUT,2026-07-02,1.0,1030,0.9439,-1.3287,-0.3974,4.0846,5.0671,ABOVE,1.7553,False,False,0,0,ABOVE,5.0671,20.13,BELOW,-0.9368,True,45.0,15.0,True,False,True,True,1,0,False,True,True,False,5.4626,-1.3287,5,2.1936,0.0,5144800.0,
601882:20260630:2023,601882,FAILED_BREAKOUT,2026-07-02,1.0,1130,0.9439,-1.3287,-0.3974,3.8878,4.8684,ABOVE,1.0416,False,False,0,0,ABOVE,4.8684,20.13,BELOW,-1.1241,True,45.0,75.0,True,False,True,True,2,1,True,True,True,False,6.0531,-1.3287,5,0.56,0.0,6679800.0,
600846:20260630:1000,600846,FAILED_BREAKOUT,2026-07-02,1.0,0945,0.9488,-1.9737,-1.0436,2.0677,3.0361,ABOVE,1.4514,False,False,0,0,ABOVE,3.0361,10.54,BELOW,-1.1829,False,,,False,False,False,False,0,0,False,False,True,,3.1015,-1.9737,5,,,2467200.0,
600846:20260630:1000,600846,FAILED_BREAKOUT,2026-07-02,1.0,1000,0.9488,-1.9737,-1.0436,3.0075,3.9848,ABOVE,1.7415,False,False,0,0,ABOVE,3.9848,10.54,BELOW,-0.273,True,25.0,5.0,True,False,True,True,1,0,False,False,True,,3.9474,-1.9737,5,0.8204,0.0,3416100.0,
600846:20260630:1000,600846,FAILED_BREAKOUT,2026-07-02,1.0,1030,0.9488,-1.9737,-1.0436,2.2556,3.2258,ABOVE,0.8338,False,False,0,0,ABOVE,3.2258,10.54,BELOW,-1.0009,True,25.0,35.0,True,False,True,True,1,0,False,False,True,,3.9474,-1.9737,5,0.0,0.0,4129800.0,
600846:20260630:1000,600846,FAILED_BREAKOUT,2026-07-02,1.0,1130,0.9488,-1.9737,-1.0436,3.1015,4.0797,ABOVE,1.3988,False,False,0,0,ABOVE,4.0797,10.54,BELOW,-0.182,True,25.0,95.0,True,False,True,True,2,1,True,False,True,,3.9474,-1.9737,5,0.0,0.0,5367618.0,
603211:20260630:3551,603211,SUCCESS,2026-07-06,2.0,0945,3.8954,-0.9106,2.9494,5.865,9.9889,ABOVE,1.532,False,False,0,0,ABOVE,9.9889,35.94,ABOVE,7.8581,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,5.865,-0.9106,5,,,10492800.0,
603211:20260630:3551,603211,SUCCESS,2026-07-06,2.0,1000,3.8954,-0.9106,2.9494,5.865,9.9889,ABOVE,1.4857,False,False,0,0,ABOVE,9.9889,35.94,ABOVE,7.8581,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,5.865,-0.9106,5,0.0,0.0,10814900.0,
