episode_id,symbol,event_date,outcome,checkpoint,activated,activation_time,acceptance_eligible,breakout_hold_ratio,vwap_acceptance_ratio,retest_depth,false_break_duration,dist_to_s1,high_vs_s1,vwap_distance,prev_close_state,open_gap,opening_drawdown,high_progression,cum_volume_relative_d1,missing_reasons
603335:20260609:768,603335,2026-06-12,FAILED_BREAKOUT,10:00,True,2026-06-12 09:50:00,True,1.0,1.0,0.03205128205128216,0,0.03205128205128216,0.03205128205128216,9.167426544554047e-06,0.0997267759562841,0.0997267759562841,0.0,1.0,0.47754531464752664,
603335:20260609:768,603335,2026-06-12,FAILED_BREAKOUT,10:30,True,2026-06-12 10:15:00,True,1.0,1.0,0.03205128205128216,0,0.03205128205128216,0.03205128205128216,2.6946033708785677e-06,0.0997267759562841,0.0997267759562841,0.0,1.0,0.35074506428533003,
603335:20260609:768,603335,2026-06-12,FAILED_BREAKOUT,11:30,True,2026-06-12 11:30:00,True,1.0,1.0,0.03205128205128216,0,0.03205128205128216,0.03205128205128216,2.5071694282896573e-06,0.0997267759562841,0.0997267759562841,0.0,1.0,0.28238517955626175,
603477:20260629:1455,603477,2026-07-01,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.056194125159642505,-0.03895274584929753,-0.005604877515978712,-0.0013513513513514486,0.009459459459459474,-0.02208835341365467,0.9973421926910299,0.6214714541361196,
603477:20260629:1455,603477,2026-07-01,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.056194125159642505,-0.0338441890166028,-0.00783044757871132,-0.0013513513513514486,0.009459459459459474,-0.02208835341365467,0.9920687376074024,0.6427990074441687,
603477:20260629:1455,603477,2026-07-01,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.056194125159642505,-0.02298850574712641,-0.012511092388013179,-0.0013513513513514486,0.009459459459459474,-0.02208835341365467,0.9810457516339869,0.692781077358295,
603477:20260629:1455,603477,2026-07-01,FAILED_BREAKOUT,11:30,True,2026-07-01 10:50:00,True,0.0,0.55,-0.06130268199233724,20,-0.056194125159642505,0.007024265644955285,-0.027293367250224243,-0.0013513513513514486,0.009459459459459474,-0.02208835341365467,0.9518072289156627,0.9477998145322923,
603519:20260612:1364,603519,2026-06-17,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.034366576819407024,-0.026280323450134757,0.0046181419763529075,0.01920341394025593,0.020625889046941515,-0.03135888501742157,1.0,1.0736240863546154,
603519:20260612:1364,603519,2026-06-17,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.034366576819407024,-0.026280323450134757,0.003916797178992404,0.01920341394025593,0.017780938833570348,-0.028651292802236217,1.0,0.8502627475890743,
603519:20260612:1364,603519,2026-06-17,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.02088948787061995,-0.01752021563342321,0.013591249340366929,0.03342816500711221,0.017780938833570348,-0.028651292802236217,1.0,0.9299161714983094,
603519:20260612:1364,603519,2026-06-17,FAILED_BREAKOUT,11:30,True,2026-06-17 11:20:00,True,0.4,0.45,-0.06334231805929913,5,-0.02088948787061995,0.017520215633423097,-0.0026248733712863626,0.03342816500711221,0.017780938833570348,-0.028651292802236217,0.9655629139072848,1.3925106552347468,
603588:20260622:1761,603588,2026-06-25,SUCCESS,09:45,True,2026-06-25 09:40:00,True,0.5,0.5,-0.05369127516778538,1,0.012906556530717594,0.01755291688177585,0.024969283474892023,0.06111411573823711,0.02920497566252034,-0.036784025223331684,1.0,0.9631971224688733,
603588:20260622:1761,603588,2026-06-25,SUCCESS,10:00,True,2026-06-25 09:40:00,True,0.8,0.8,-0.05369127516778538,1,0.015487867836861069,0.020134228187919545,0.019703297212250392,0.06381828015143332,0.02920497566252034,-0.036784025223331684,1.0,1.0547544624112417,
603588:20260622:1761,603588,2026-06-25,SUCCESS,10:30,True,2026-06-25 10:10:00,True,0.9090909090909091,0.9090909090909091,-0.05369127516778538,1,0.015487867836861069,0.022199277232834325,0.014698544322402807,0.06381828015143332,0.06327744726879403,-0.0676500508647,0.9979797979797981,1.0549564800315996,
603588:20260622:1761,603588,2026-06-25,SUCCESS,11:30,True,2026-06-25 10:10:00,True,0.8695652173913043,0.6956521739130435,-0.05369127516778538,1,0.015487867836861069,0.027361899845121274,0.0121272053711452,0.06381828015143332,0.06327744726879403,-0.0676500508647,0.9929648241206032,1.0725741309011958,
603615:20260701:1777,603615,2026-07-06,FAILED_BREAKOUT,09:45,True,2026-07-06 09:40:00,True,,,,0,-0.014227642276422814,0.00101626016260159,0.0015653327596147903,0.028632025450689325,0.009544008483563182,0.0,1.0,1.0104630754691508,
603615:20260701:1777,603615,2026-07-06,FAILED_BREAKOUT,10:00,True,2026-07-06 09:40:00,True,0.0,0.0,-0.023373983739837456,1,-0.022357723577235866,0.00101626016260159,-0.005397517904065285,0.020148462354188768,0.009544008483563182,0.0,0.9822335025380712,0.8021219945134742,
603615:20260701:1777,603615,2026-07-06,FAILED_BREAKOUT,10:30,True,2026-07-06 09:40:00,True,0.0,0.0,-0.035060975609756184,3,-0.026422764227642226,0.00101626016260159,-0.005417554597188068,0.01590668080593849,0.007423117709437932,-0.0036842105263158453,0.9756345177664975,0.9885225574666964,
603615:20260701:1777,603615,2026-07-06,FAILED_BREAKOUT,11:30,True,2026-07-06 09:40:00,True,0.0,0.16666666666666666,-0.04369918699186992,6,-0.030995934959349603,0.00101626016260159,-0.0076453383197685465,0.011134676564156898,0.007423117709437932,-0.0094736842105263,0.968020304568528,1.0100005391126206,
603629:20260615:16737,603629,2026-06-18,FAILED_BREAKOUT,09:45,True,2026-06-18 09:35:00,True,0.0,0.0,-0.017974421016246134,2,-0.009448093098283317,0.02546376310634857,-0.0038235908127548512,0.041871174937890165,0.01987517421074947,0.0,0.9859550561797753,1.2560543517663154,
603629:20260615:16737,603629,2026-06-18,FAILED_BREAKOUT,10:00,True,2026-06-18 09:35:00,True,0.6,0.6,-0.01947228943426671,1,-0.009448093098283317,0.02546376310634857,-0.004763152848388019,0.041871174937890165,0.01987517421074947,0.0,0.9859550561797753,1.1269477947002378,
603629:20260615:16737,603629,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 09:35:00,True,0.2727272727272727,0.2727272727272727,-0.01947228943426671,5,-0.014114529323654867,0.02546376310634857,-0.008247899658717639,0.036962976428528194,0.01987517421074947,0.0,0.9680337078651685,1.0269354408197844,
603629:20260615:16737,603629,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 09:35:00,True,0.5217391304347826,0.5217391304347826,-0.01947228943426671,4,0.01088835119253373,0.02546376310634857,0.014235492072333544,0.06326122523177613,0.01987517421074947,0.0,0.9943820224719101,0.9913759719436261,
603630:20260727:1443,603630,2026-07-30,FAILED_BREAKOUT,09:45,True,2026-07-30 09:45:00,True,0.5,0.0,-0.01869761444229523,1,0.007092198581560183,0.07350096711798826,-0.013117486021828162,0.028308097432521384,0.028308097432521384,-0.025608194622279035,0.9513513513513514,2.5891032082547,
603630:20260727:1443,603630,2026-07-30,FAILED_BREAKOUT,10:00,True,2026-07-30 10:00:00,True,0.8,0.0,-0.01869761444229523,1,0.007092198581560183,0.07350096711798826,-0.010638152176268845,0.028308097432521384,0.02172481895984202,-0.019329896907216426,0.9513513513513514,2.2967243255412555,
603630:20260727:1443,603630,2026-07-30,FAILED_BREAKOUT,10:30,True,2026-07-30 10:25:00,True,0.6363636363636364,0.18181818181818182,-0.01869761444229523,2,0.028368794326241176,0.07350096711798826,0.011025226804116661,0.0500329163923634,0.05859117840684647,-0.05348258706467646,0.9609609609609611,2.3750426475605595,
603630:20260727:1443,603630,2026-07-30,FAILED_BREAKOUT,11:30,True,2026-07-30 10:25:00,True,0.6086956521739131,0.13043478260869565,-0.01869761444229523,2,0.028368794326241176,0.07350096711798826,0.01232852691163644,0.0500329163923634,0.05859117840684647,-0.05348258706467646,0.9609609609609611,2.1107724250657123,
603637:20260617:1827,603637,2026-06-22,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.024060150375939893,-0.014035087719298178,0.008303225121127467,0.040064102564102644,0.040064102564102644,-0.039548022598870025,1.0,0.6740683052843521,
603637:20260617:1827,603637,2026-06-22,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.024060150375939893,-0.014035087719298178,0.007894350585247345,0.040064102564102644,0.040064102564102644,-0.039548022598870025,1.0,0.7331792501284027,
603637:20260617:1827,603637,2026-06-22,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.024060150375939893,-0.014035087719298178,0.010478212771854123,0.040064102564102644,0.02510683760683774,-0.025534132360604533,1.0,0.6890617394126237,
603637:20260617:1827,603637,2026-06-22,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.05363408521303259,-0.014035087719298178,-0.016558161632193147,0.008547008547008517,0.02510683760683774,-0.025534132360604533,0.9659379766141332,0.7143573018057042,
603661:20260622:3573,603661,2026-06-25,FAILED_BREAKOUT,09:45,True,2026-06-25 09:45:00,True,1.0,1.0,-0.048654525686327776,0,0.0,0.013862462625713556,0.0020635456013518017,0.0849306989088765,0.09997051017399006,-0.06166219839142084,0.9975871313672924,2.4507404151734398,
603661:20260622:3573,603661,2026-06-25,FAILED_BREAKOUT,10:00,True,2026-06-25 09:55:00,True,1.0,1.0,-0.048654525686327776,0,0.0,0.013862462625713556,0.0010383879383446537,0.0849306989088765,0.09997051017399006,-0.06166219839142084,0.9975871313672924,1.6962291420312705,
603661:20260622:3573,603661,2026-06-25,FAILED_BREAKOUT,10:30,True,2026-06-25 10:15:00,True,1.0,1.0,-0.048654525686327776,0,0.0,0.013862462625713556,0.000283527065497724,0.0849306989088765,0.09997051017399006,-0.06166219839142084,0.9975871313672924,1.306327654668887,
603661:20260622:3573,603661,2026-06-25,FAILED_BREAKOUT,11:30,True,2026-06-25 10:15:00,True,1.0,0.9565217391304348,-0.048654525686327776,0,0.0,0.013862462625713556,-2.3780218564417588e-05,0.0849306989088765,0.09997051017399006,-0.06166219839142084,0.9975871313672924,1.0581023454157783,
603717:20260623:679,603717,2026-07-03,SUCCESS,09:45,True,2026-07-03 09:40:00,True,1.0,1.0,-0.06222865412445722,0,0.02315484804630974,0.06078147612156304,0.0071809091582484275,0.06156156156156167,0.0645645645645645,-0.08603667136812398,0.9795361527967258,1.358422321736135,
603717:20260623:679,603717,2026-07-03,SUCCESS,10:00,True,2026-07-03 10:00:00,True,1.0,1.0,-0.06222865412445722,0,0.02315484804630974,0.06078147612156304,0.004601685691443924,0.06156156156156167,0.10060060060060061,-0.11596180081855378,0.9795361527967258,1.2961330365172266,
603717:20260623:679,603717,2026-07-03,SUCCESS,10:30,True,2026-07-03 10:05:00,True,1.0,1.0,-0.06222865412445722,0,0.06078147612156304,0.06078147612156304,0.038450526939512564,0.10060060060060061,0.10060060060060061,-0.11596180081855378,1.0,1.3645714779652227,
603717:20260623:679,603717,2026-07-03,SUCCESS,11:30,True,2026-07-03 10:05:00,True,1.0,0.9130434782608695,-0.06222865412445722,0,0.06078147612156304,0.06078147612156304,0.02686346942828277,0.10060060060060061,0.10060060060060061,-0.11596180081855378,1.0,2.3422712489616626,
603929:20260617:23218,603929,2026-06-25,FAILED_BREAKOUT,09:45,True,2026-06-25 09:40:00,True,1.0,1.0,0.004575269252571124,0,0.032755688719734444,0.032755688719734444,0.0038153830350124984,0.10000862515094022,0.10000862515094022,-0.027286627200376334,1.0,1.0502823100520162,
603929:20260617:23218,603929,2026-06-25,FAILED_BREAKOUT,10:00,True,2026-06-25 09:55:00,True,1.0,1.0,0.004575269252571124,0,0.032755688719734444,0.032755688719734444,0.003587484666109475,0.10000862515094022,0.10000862515094022,-0.027286627200376334,1.0,0.5650941486130796,
603929:20260617:23218,603929,2026-06-25,FAILED_BREAKOUT,10:30,True,2026-06-25 09:55:00,True,1.0,1.0,0.004575269252571124,0,0.032755688719734444,0.032755688719734444,0.0035357812351850537,0.10000862515094022,0.10000862515094022,-0.027286627200376334,1.0,0.47288145028111256,
603929:20260617:23218,603929,2026-06-25,FAILED_BREAKOUT,11:30,True,2026-06-25 11:00:00,True,1.0,1.0,0.004575269252571124,0,0.032755688719734444,0.032755688719734444,0.003477717051422191,0.10000862515094022,0.10000862515094022,-0.027286627200376334,1.0,0.41628239528270056,
603936:20260611:2372,603936,2026-06-17,SUCCESS,09:45,True,2026-06-17 09:40:00,True,1.0,1.0,-0.038087835211815024,0,0.026039642440730537,0.03769918383210258,0.013594572465318144,0.04059913283405581,0.03665746945210868,-0.05893536121673004,0.9891385767790263,1.3094365154105676,
603936:20260611:2372,603936,2026-06-17,SUCCESS,10:00,True,2026-06-17 09:40:00,True,1.0,0.8,-0.038087835211815024,0,0.01748931208705784,0.03769918383210258,0.004101498546067006,0.03192747339377222,0.03665746945210868,-0.05893536121673004,0.9823970037453184,1.1325713095740804,
603936:20260611:2372,603936,2026-06-17,SUCCESS,10:30,True,2026-06-17 09:40:00,True,1.0,0.7272727272727273,-0.038087835211815024,0,0.01748931208705784,0.04741546832491261,-0.00341652362512479,0.03192747339377222,0.03665746945210868,-0.05893536121673004,0.9732838589981447,1.1149391817176557,
603936:20260611:2372,603936,2026-06-17,SUCCESS,11:30,True,2026-06-17 09:40:00,True,1.0,0.6521739130434783,-0.038087835211815024,0,0.03420132141469101,0.06840264282938202,0.00650898599979266,0.04887662593614506,0.03665746945210868,-0.05893536121673004,0.982539105129138,1.2739753933731968,
603938:20260605:5282,603938,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:45:00,True,1.0,1.0,-0.006868615709756942,0,0.019196900317012933,0.04438182458612183,0.02193666934091132,0.06125068769484687,-0.042728773152393096,-0.00019157088122612187,0.99106239460371,1.501401327946104,
603938:20260605:5282,603938,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 09:50:00,True,0.8,0.8,-0.08083832335329344,1,0.019196900317012933,0.05635787249031332,0.0020140908435126725,0.06125068769484687,0.07830551989730417,-0.11241496598639455,0.9798266088696234,1.7237101739061802,
603938:20260605:5282,603938,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 10:10:00,True,0.9090909090909091,0.9090909090909091,-0.08083832335329344,1,0.019196900317012933,0.05635787249031332,0.0004855241551724454,0.06125068769484687,0.09994498441224997,-0.1298766255418473,0.9798266088696234,1.4075275694523246,
603938:20260605:5282,603938,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 10:35:00,True,0.9565217391304348,0.9130434782608695,-0.08083832335329344,1,0.019196900317012933,0.05635787249031332,-0.0033867282655605235,0.06125068769484687,0.09994498441224997,-0.1298766255418473,0.9798266088696234,1.069743884528971,
603950:20260615:6549,603950,2026-06-22,SUCCESS,09:45,False,,False,,,,0,-0.03509023202520756,-0.0074477227155542725,0.003251862453499621,0.02386018237082088,0.011398176291793405,-0.013824192336589047,1.0,1.1710203058410629,
603950:20260615:6549,603950,2026-06-22,SUCCESS,10:00,False,,False,,,,0,-0.048266972214265125,-0.0074477227155542725,-0.007533470060309688,0.009878419452887588,0.012158054711246091,-0.014564564564564564,0.9682539682539683,1.2478684071530974,
603950:20260615:6549,603950,2026-06-22,SUCCESS,10:30,False,,False,,,,0,-0.048266972214265125,-0.0074477227155542725,-0.0005357492747924963,0.009878419452887588,-0.009118541033434568,-0.013343558282208678,0.9682539682539683,0.5749462898694431,
603950:20260615:6549,603950,2026-06-22,SUCCESS,11:30,False,,False,,,,0,-0.09682039530220554,-0.0074477227155542725,-0.034931749807897594,-0.04164133738601816,-0.030851063829787195,-0.024619727144425285,0.9157287157287157,0.6788133230562343,
603955:20260727:1862,603955,2026-07-30,FAILED_BREAKOUT,09:45,True,2026-07-30 09:45:00,True,0.0,0.5,-0.04880478087649387,2,-0.020418326693226962,0.006972111553784854,-0.0044011737229047165,0.026082420448617638,0.04486176317162238,-0.046430354468297574,0.9881305637982196,1.3463888888888889,
603955:20260727:1862,603955,2026-07-30,FAILED_BREAKOUT,10:00,True,2026-07-30 09:50:00,True,0.25,0.75,-0.04880478087649387,2,-0.020418326693226962,0.006972111553784854,-0.007228719122340133,0.026082420448617638,0.04329681794470508,-0.04499999999999993,0.9881305637982196,1.3342431240814612,
603955:20260727:1862,603955,2026-07-30,FAILED_BREAKOUT,10:30,True,2026-07-30 10:20:00,True,0.1111111111111111,0.7777777777777778,-0.04880478087649387,4,-0.020418326693226962,0.006972111553784854,-0.009138984379942428,0.026082420448617638,0.0354720918101199,-0.03778337531486142,0.9881305637982196,1.2549320473476546,
603955:20260727:1862,603955,2026-07-30,FAILED_BREAKOUT,11:30,True,2026-07-30 10:20:00,True,0.10526315789473684,0.7368421052631579,-0.04880478087649387,9,-0.020418326693226962,0.006972111553784854,-0.010595448001069374,0.026082420448617638,0.04121022430881571,-0.043086172344689366,0.9881305637982196,1.2354869920447216,
603988:20260727:1804,603988,2026-07-30,SUCCESS,09:45,False,,False,,,,0,-0.0535624052551793,-0.03789792824658922,0.00940777172484708,0.005907626208378147,-0.004296455424275036,-0.029126213592232997,0.9847689075630253,1.465101990661096,
603988:20260727:1804,603988,2026-07-30,SUCCESS,10:00,False,,False,,,,0,-0.0535624052551793,-0.023244062657908127,0.0026813311911393356,0.005907626208378147,0.005907626208378147,-0.03897490656700486,0.9699948266942577,1.2669123340311435,
603988:20260727:1804,603988,2026-07-30,SUCCESS,10:30,True,2026-07-30 10:25:00,True,0.1,0.6,-0.09044972208185953,8,-0.010611419909045017,0.023749368367862678,0.025531303735633726,0.05155746509129955,0.005907626208378147,-0.03897490656700486,0.9703849950641658,1.6458604748896828,
603988:20260727:1804,603988,2026-07-30,SUCCESS,11:30,True,2026-07-30 10:55:00,True,0.22727272727272727,0.8181818181818182,-0.09044972208185953,16,-0.010106114199090466,0.02577059120768066,0.018863680644294112,0.052094522019334066,0.005907626208378147,-0.03897490656700486,0.9655172413793104,1.543914568982167,
603993:20260612:1911,603993,2026-06-18,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.01904761904761898,-0.010000000000000009,0.01311292869544367,0.021318790282597977,0.021318790282597977,-0.0432038834951457,0.990860990860991,1.364736416773206,
603993:20260612:1911,603993,2026-06-18,FAILED_BREAKOUT,10:00,True,2026-06-18 09:55:00,True,0.2,0.8,-0.06142857142857139,2,-0.01904761904761898,0.006666666666666599,0.0004992455478505242,0.021318790282597977,0.02627664848785316,-0.047826086956521685,0.9744560075685904,1.4052825876340276,
603993:20260612:1911,603993,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 09:55:00,True,0.09090909090909091,0.5454545454545454,-0.06142857142857139,6,-0.01904761904761898,0.006666666666666599,-0.0008206910175954096,0.021318790282597977,0.02627664848785316,-0.047826086956521685,0.9744560075685904,1.3524605373843337,
603993:20260612:1911,603993,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 09:55:00,True,0.043478260869565216,0.391304347826087,-0.06142857142857139,13,-0.01904761904761898,0.006666666666666599,0.005150909914970692,0.021318790282597977,0.02627664848785316,-0.047826086956521685,0.9744560075685904,1.3862205233634681,
605018:20260630:1491,605018,2026-07-03,FAILED_BREAKOUT,09:45,True,2026-07-03 09:40:00,True,0.0,0.5,-0.05751633986928106,2,-0.011111111111111072,0.0032679738562091387,0.011289051937364736,0.05142460041695629,0.03127171646977067,-0.028301886792452824,1.0,1.9409127070224923,
605018:20260630:1491,605018,2026-07-03,FAILED_BREAKOUT,10:00,True,2026-07-03 09:40:00,True,0.2,0.8,-0.05751633986928106,3,-0.014379084967320321,0.009803921568627416,0.0024894882268731156,0.04794996525364836,0.03127171646977067,-0.028301886792452824,0.9889967637540453,1.7323118722579782,
605018:20260630:1491,605018,2026-07-03,FAILED_BREAKOUT,10:30,True,2026-07-03 09:40:00,True,0.09090909090909091,0.9090909090909091,-0.05751633986928106,9,-0.014379084967320321,0.009803921568627416,0.0009706869998504786,0.04794996525364836,0.03127171646977067,-0.028301886792452824,0.9889967637540453,1.366296600877193,
605018:20260630:1491,605018,2026-07-03,FAILED_BREAKOUT,11:30,True,2026-07-03 09:40:00,True,0.047619047619047616,0.5238095238095238,-0.05751633986928106,17,-0.014379084967320321,0.009803921568627416,0.0022461337171095774,0.04794996525364836,0.032661570535093665,-0.029609690444145298,0.9889967637540453,1.334507975785427,
605069:20260611:1155,605069,2026-06-22,FAILED_BREAKOUT,09:45,True,2026-06-22 09:40:00,True,1.0,1.0,0.0024691358024691024,0,0.0024691358024691024,0.0024691358024691024,0.030579712792241365,0.10027100271002709,-0.015356820234869062,-0.007339449541284404,1.0,1.5333465539860267,
605069:20260611:1155,605069,2026-06-22,FAILED_BREAKOUT,10:00,True,2026-06-22 09:40:00,True,1.0,1.0,0.0024691358024691024,0,0.0024691358024691024,0.0024691358024691024,0.02881535812258429,0.10027100271002709,-0.015356820234869062,-0.007339449541284404,1.0,0.8638819482753026,
605069:20260611:1155,605069,2026-06-22,FAILED_BREAKOUT,10:30,True,2026-06-22 09:40:00,True,1.0,1.0,0.0024691358024691024,0,0.0024691358024691024,0.0024691358024691024,0.027991354614834485,0.10027100271002709,-0.015356820234869062,-0.007339449541284404,1.0,0.7524937484542882,
605069:20260611:1155,605069,2026-06-22,FAILED_BREAKOUT,11:30,True,2026-06-22 11:25:00,True,1.0,1.0,-0.016460905349794275,0,0.0024691358024691024,0.0024691358024691024,0.026789369190013623,0.10027100271002709,-0.015356820234869062,-0.007339449541284404,1.0,0.6848493562668871,
605111:20260609:6199,605111,2026-06-17,SUCCESS,09:45,True,2026-06-17 09:35:00,True,1.0,1.0,0.030688622754490913,0,0.039970059880239495,0.05808383233532943,0.008441654942527466,0.06012513352662907,0.00946131542804829,-0.0007558578987152398,0.9977362761743066,1.6688814542732144,
605111:20260609:6199,605111,2026-06-17,SUCCESS,10:00,True,2026-06-17 09:35:00,True,1.0,1.0,0.030688622754490913,0,0.039970059880239495,0.05808383233532943,0.006154993093245631,0.06012513352662907,0.00946131542804829,-0.0007558578987152398,0.9977362761743066,1.2362773365248614,
605111:20260609:6199,605111,2026-06-17,SUCCESS,10:30,True,2026-06-17 10:20:00,True,1.0,0.8181818181818182,-0.010479041916167664,0,0.03667664670658688,0.061976047904191534,0.000887876882623706,0.05676789256828929,0.058904318632687414,-0.04741317192679073,0.9815336904426275,0.8258118908248454,
605111:20260609:6199,605111,2026-06-17,SUCCESS,11:30,True,2026-06-17 11:30:00,True,1.0,0.5652173913043478,-0.010479041916167664,0,0.03667664670658688,0.07035928143712589,-0.005118731129208687,0.05676789256828929,0.07706394018007012,-0.06347407197506383,0.9738461538461538,0.9913010826710057,
605300:20260625:943,605300,2026-06-30,FAILED_BREAKOUT,09:45,True,2026-06-30 09:45:00,True,0.0,0.0,-0.05711610486891383,1,-0.04307116104868902,0.033707865168539186,-0.030871017181314908,-0.01256038647342983,-0.01449275362318847,-0.012745098039215641,1.0,1.3194178009195823,
605300:20260625:943,605300,2026-06-30,FAILED_BREAKOUT,10:00,True,2026-06-30 09:45:00,True,0.0,0.75,-0.05711610486891383,4,-0.002808988764044895,0.033707865168539186,0.006927782351960676,0.02898550724637694,-0.01449275362318847,-0.012745098039215641,0.9682971014492754,1.5630108791531903,
605300:20260625:943,605300,2026-06-30,FAILED_BREAKOUT,10:30,True,2026-06-30 09:45:00,True,0.0,0.3333333333333333,-0.05711610486891383,9,-0.0337078651685393,0.033707865168539186,-0.021484806874056517,-0.0028985507246376274,-0.01449275362318847,-0.012745098039215641,0.9411231884057972,1.8915212681035465,
605300:20260625:943,605300,2026-06-30,FAILED_BREAKOUT,11:30,True,2026-06-30 09:45:00,True,0.0,0.25,-0.0702247191011236,16,-0.05337078651685401,0.033707865168539186,-0.03603615213517741,-0.023188405797101463,-0.032850241545893666,-0.007992007992008054,0.9184782608695653,2.123945625653538,
605369:20260623:1694,605369,2026-06-25,FAILED_BREAKOUT,09:45,True,2026-06-25 09:45:00,True,0.0,0.0,-0.0625325690463785,1,-0.05680041688379367,0.0005211047420530246,-0.011152381286808177,-0.005494505494505364,-0.02637362637362639,-0.01749435665914212,0.9505208333333334,1.4283365305563167,
605369:20260623:1694,605369,2026-06-25,FAILED_BREAKOUT,10:00,True,2026-06-25 09:45:00,True,0.0,0.75,-0.0625325690463785,4,-0.021886399166232473,0.0005211047420530246,0.01432216955975063,0.03131868131868143,-0.02637362637362639,-0.01749435665914212,0.9942708333333333,1.5234685219752249,
605369:20260623:1694,605369,2026-06-25,FAILED_BREAKOUT,10:30,True,2026-06-25 09:45:00,True,0.0,0.8571428571428571,-0.0625325690463785,7,-0.021886399166232473,0.0005211047420530246,0.01143455549441219,0.03131868131868143,0.037912087912088,-0.07834833245103234,0.9942708333333333,1.3262236084452974,
605369:20260623:1694,605369,2026-06-25,FAILED_BREAKOUT,11:30,True,2026-06-25 11:30:00,True,0.19047619047619047,0.8095238095238095,-0.0625325690463785,12,-0.021886399166232473,0.010422094841062934,0.004787872620488631,0.03131868131868143,0.037912087912088,-0.07834833245103234,0.9845281072717895,1.3259047413482985,
